,Unnamed: 0,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
2785,6,NUSA_TENGGARA_TIMUR,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2786,7,NUSA_TENGGARA_TIMUR,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2787,8,NUSA_TENGGARA_TIMUR,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2788,9,NUSA_TENGGARA_TIMUR,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2789,10,NUSA_TENGGARA_TIMUR,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2790,11,NUSA_TENGGARA_TIMUR,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2791,12,NUSA_TENGGARA_TIMUR,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2792,13,NUSA_TENGGARA_TIMUR,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2793,14,NUSA_TENGGARA_TIMUR,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2794,15,NUSA_TENGGARA_TIMUR,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2795,16,NUSA_TENGGARA_TIMUR,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2796,17,NUSA_TENGGARA_TIMUR,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2797,18,NUSA_TENGGARA_TIMUR,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2798,19,NUSA_TENGGARA_TIMUR,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2799,20,NUSA_TENGGARA_TIMUR,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2800,21,NUSA_TENGGARA_TIMUR,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2801,22,NUSA_TENGGARA_TIMUR,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2802,23,NUSA_TENGGARA_TIMUR,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2803,24,NUSA_TENGGARA_TIMUR,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2804,25,NUSA_TENGGARA_TIMUR,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2805,26,NUSA_TENGGARA_TIMUR,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2806,27,NUSA_TENGGARA_TIMUR,28-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2807,28,NUSA_TENGGARA_TIMUR,29-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2808,29,NUSA_TENGGARA_TIMUR,30-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2809,30,NUSA_TENGGARA_TIMUR,31-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2810,31,NUSA_TENGGARA_TIMUR,01-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2811,32,NUSA_TENGGARA_TIMUR,02-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2812,33,NUSA_TENGGARA_TIMUR,03-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2813,34,NUSA_TENGGARA_TIMUR,04-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2814,35,NUSA_TENGGARA_TIMUR,05-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2815,36,NUSA_TENGGARA_TIMUR,06-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2816,37,NUSA_TENGGARA_TIMUR,07-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2817,38,NUSA_TENGGARA_TIMUR,08-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
2818,39,NUSA_TENGGARA_TIMUR,09-04-2020,1.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2819,40,NUSA_TENGGARA_TIMUR,10-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2820,41,NUSA_TENGGARA_TIMUR,11-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2821,42,NUSA_TENGGARA_TIMUR,12-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2822,43,NUSA_TENGGARA_TIMUR,13-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2823,44,NUSA_TENGGARA_TIMUR,14-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2824,45,NUSA_TENGGARA_TIMUR,15-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2825,46,NUSA_TENGGARA_TIMUR,16-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2826,47,NUSA_TENGGARA_TIMUR,17-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2827,48,NUSA_TENGGARA_TIMUR,18-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2828,49,NUSA_TENGGARA_TIMUR,19-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2829,50,NUSA_TENGGARA_TIMUR,20-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2830,51,NUSA_TENGGARA_TIMUR,21-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2831,52,NUSA_TENGGARA_TIMUR,22-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2832,53,NUSA_TENGGARA_TIMUR,23-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2833,54,NUSA_TENGGARA_TIMUR,24-04-2020,0.0,1.0,0.0,0.0,1.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2834,55,NUSA_TENGGARA_TIMUR,25-04-2020,0.0,1.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2835,56,NUSA_TENGGARA_TIMUR,26-04-2020,0.0,1.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2836,57,NUSA_TENGGARA_TIMUR,27-04-2020,0.0,1.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2837,58,NUSA_TENGGARA_TIMUR,28-04-2020,0.0,1.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2838,59,NUSA_TENGGARA_TIMUR,29-04-2020,0.0,1.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2839,60,NUSA_TENGGARA_TIMUR,30-04-2020,2.0,3.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2840,61,NUSA_TENGGARA_TIMUR,01-05-2020,0.0,3.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2841,62,NUSA_TENGGARA_TIMUR,02-05-2020,0.0,3.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2842,63,NUSA_TENGGARA_TIMUR,03-05-2020,7.0,10.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2843,64,NUSA_TENGGARA_TIMUR,04-05-2020,0.0,10.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2844,65,NUSA_TENGGARA_TIMUR,05-05-2020,2.0,12.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2845,66,NUSA_TENGGARA_TIMUR,06-05-2020,0.0,12.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2846,67,NUSA_TENGGARA_TIMUR,07-05-2020,0.0,12.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2847,68,NUSA_TENGGARA_TIMUR,08-05-2020,0.0,12.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2848,69,NUSA_TENGGARA_TIMUR,09-05-2020,0.0,12.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2849,70,NUSA_TENGGARA_TIMUR,10-05-2020,0.0,12.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2850,71,NUSA_TENGGARA_TIMUR,11-05-2020,0.0,12.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2851,72,NUSA_TENGGARA_TIMUR,12-05-2020,1.0,13.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2852,73,NUSA_TENGGARA_TIMUR,13-05-2020,6.0,19.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2853,74,NUSA_TENGGARA_TIMUR,14-05-2020,0.0,19.0,1.0,1.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2854,75,NUSA_TENGGARA_TIMUR,15-05-2020,0.0,19.0,0.0,1.0,0.0,1.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2855,76,NUSA_TENGGARA_TIMUR,16-05-2020,28.0,47.0,0.0,1.0,1.0,2.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2856,77,NUSA_TENGGARA_TIMUR,17-05-2020,12.0,59.0,0.0,1.0,4.0,6.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2857,78,NUSA_TENGGARA_TIMUR,18-05-2020,9.0,68.0,0.0,1.0,0.0,6.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2858,79,NUSA_TENGGARA_TIMUR,19-05-2020,3.0,71.0,0.0,1.0,0.0,6.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2859,80,NUSA_TENGGARA_TIMUR,20-05-2020,5.0,76.0,0.0,1.0,0.0,6.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2860,81,NUSA_TENGGARA_TIMUR,21-05-2020,3.0,79.0,0.0,1.0,0.0,6.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2861,82,NUSA_TENGGARA_TIMUR,22-05-2020,0.0,79.0,0.0,1.0,0.0,6.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2862,83,NUSA_TENGGARA_TIMUR,23-05-2020,0.0,79.0,0.0,1.0,0.0,6.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2863,84,NUSA_TENGGARA_TIMUR,24-05-2020,0.0,79.0,0.0,1.0,0.0,6.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2864,85,NUSA_TENGGARA_TIMUR,25-05-2020,3.0,82.0,0.0,1.0,0.0,6.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2865,86,NUSA_TENGGARA_TIMUR,26-05-2020,3.0,85.0,0.0,1.0,1.0,7.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2866,87,NUSA_TENGGARA_TIMUR,27-05-2020,0.0,85.0,0.0,1.0,2.0,9.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2867,88,NUSA_TENGGARA_TIMUR,28-05-2020,0.0,85.0,0.0,1.0,0.0,9.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2868,89,NUSA_TENGGARA_TIMUR,29-05-2020,5.0,90.0,0.0,1.0,3.0,12.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2869,90,NUSA_TENGGARA_TIMUR,30-05-2020,1.0,91.0,0.0,1.0,0.0,12.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2870,91,NUSA_TENGGARA_TIMUR,31-05-2020,1.0,92.0,0.0,1.0,2.0,14.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2871,92,NUSA_TENGGARA_TIMUR,01-06-2020,5.0,97.0,0.0,1.0,0.0,14.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2872,93,NUSA_TENGGARA_TIMUR,02-06-2020,0.0,97.0,0.0,1.0,0.0,14.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2873,94,NUSA_TENGGARA_TIMUR,03-06-2020,0.0,97.0,0.0,1.0,0.0,14.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2874,95,NUSA_TENGGARA_TIMUR,04-06-2020,0.0,97.0,0.0,1.0,0.0,14.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2875,96,NUSA_TENGGARA_TIMUR,05-06-2020,0.0,97.0,0.0,1.0,0.0,14.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2876,97,NUSA_TENGGARA_TIMUR,06-06-2020,0.0,97.0,0.0,1.0,0.0,14.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2877,98,NUSA_TENGGARA_TIMUR,07-06-2020,0.0,97.0,0.0,1.0,0.0,14.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2878,99,NUSA_TENGGARA_TIMUR,08-06-2020,6.0,103.0,0.0,1.0,16.0,30.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2879,100,NUSA_TENGGARA_TIMUR,09-06-2020,0.0,103.0,0.0,1.0,0.0,30.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2880,101,NUSA_TENGGARA_TIMUR,10-06-2020,2.0,105.0,0.0,1.0,7.0,37.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2881,102,NUSA_TENGGARA_TIMUR,11-06-2020,0.0,105.0,0.0,1.0,0.0,37.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2882,103,NUSA_TENGGARA_TIMUR,12-06-2020,0.0,105.0,0.0,1.0,0.0,37.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2883,104,NUSA_TENGGARA_TIMUR,13-06-2020,0.0,105.0,0.0,1.0,0.0,37.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2884,105,NUSA_TENGGARA_TIMUR,14-06-2020,3.0,108.0,0.0,1.0,3.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2885,106,NUSA_TENGGARA_TIMUR,15-06-2020,0.0,108.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2886,107,NUSA_TENGGARA_TIMUR,16-06-2020,0.0,108.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2887,108,NUSA_TENGGARA_TIMUR,17-06-2020,0.0,108.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2888,109,NUSA_TENGGARA_TIMUR,18-06-2020,0.0,108.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2889,110,NUSA_TENGGARA_TIMUR,19-06-2020,0.0,108.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2890,111,NUSA_TENGGARA_TIMUR,20-06-2020,0.0,108.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2891,112,NUSA_TENGGARA_TIMUR,21-06-2020,3.0,111.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2892,113,NUSA_TENGGARA_TIMUR,22-06-2020,0.0,111.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2893,114,NUSA_TENGGARA_TIMUR,23-06-2020,0.0,111.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2894,115,NUSA_TENGGARA_TIMUR,24-06-2020,0.0,111.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2895,116,NUSA_TENGGARA_TIMUR,25-06-2020,0.0,111.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2896,117,NUSA_TENGGARA_TIMUR,26-06-2020,2.0,113.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2897,118,NUSA_TENGGARA_TIMUR,27-06-2020,0.0,113.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2898,119,NUSA_TENGGARA_TIMUR,28-06-2020,0.0,113.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2899,120,NUSA_TENGGARA_TIMUR,29-06-2020,0.0,113.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2900,121,NUSA_TENGGARA_TIMUR,30-06-2020,0.0,113.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2901,122,NUSA_TENGGARA_TIMUR,01-07-2020,0.0,113.0,0.0,1.0,0.0,40.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2902,0,PAPUA,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
2903,1,PAPUA,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
2904,2,PAPUA,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
