,Unnamed: 0,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
2870,82,MALUKU,22-05-2020,22.0,157.0,0.0,7.0,0.0,21.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2871,83,MALUKU,23-05-2020,0.0,157.0,0.0,7.0,0.0,21.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2872,84,MALUKU,24-05-2020,2.0,159.0,0.0,7.0,5.0,26.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2873,85,MALUKU,25-05-2020,1.0,160.0,0.0,7.0,0.0,26.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2874,86,MALUKU,26-05-2020,0.0,160.0,0.0,7.0,0.0,26.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2875,87,MALUKU,27-05-2020,10.0,170.0,1.0,8.0,7.0,33.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2876,88,MALUKU,28-05-2020,18.0,188.0,0.0,8.0,1.0,34.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2877,89,MALUKU,29-05-2020,27.0,215.0,0.0,8.0,0.0,34.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2878,90,MALUKU,30-05-2020,0.0,215.0,0.0,8.0,1.0,35.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2879,91,MALUKU,31-05-2020,8.0,223.0,0.0,8.0,0.0,35.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2880,92,MALUKU,01-06-2020,0.0,223.0,0.0,8.0,0.0,35.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2881,93,MALUKU,02-06-2020,0.0,223.0,0.0,8.0,19.0,54.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2882,94,MALUKU,03-06-2020,15.0,238.0,0.0,8.0,0.0,54.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2883,95,MALUKU,04-06-2020,0.0,238.0,0.0,8.0,7.0,61.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2884,96,MALUKU,05-06-2020,16.0,254.0,0.0,8.0,2.0,63.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2885,97,MALUKU,06-06-2020,7.0,261.0,0.0,8.0,3.0,66.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2886,98,MALUKU,07-06-2020,8.0,269.0,0.0,8.0,0.0,66.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2887,99,MALUKU,08-06-2020,38.0,307.0,0.0,8.0,13.0,79.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2888,100,MALUKU,09-06-2020,8.0,315.0,0.0,8.0,9.0,88.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2889,101,MALUKU,10-06-2020,13.0,328.0,0.0,8.0,0.0,88.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2890,102,MALUKU,11-06-2020,0.0,328.0,0.0,8.0,0.0,88.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2891,103,MALUKU,12-06-2020,58.0,386.0,2.0,10.0,15.0,103.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2892,104,MALUKU,13-06-2020,13.0,399.0,0.0,10.0,1.0,104.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2893,105,MALUKU,14-06-2020,21.0,420.0,0.0,10.0,4.0,108.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2894,106,MALUKU,15-06-2020,32.0,452.0,1.0,11.0,0.0,108.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2895,107,MALUKU,16-06-2020,44.0,496.0,2.0,13.0,2.0,110.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2896,108,MALUKU,17-06-2020,24.0,520.0,0.0,13.0,2.0,112.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2897,109,MALUKU,18-06-2020,14.0,534.0,0.0,13.0,0.0,112.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2898,110,MALUKU,19-06-2020,10.0,544.0,0.0,13.0,23.0,135.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2899,111,MALUKU,20-06-2020,37.0,581.0,0.0,13.0,25.0,160.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2900,112,MALUKU,21-06-2020,17.0,598.0,0.0,13.0,0.0,160.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2901,113,MALUKU,22-06-2020,35.0,633.0,0.0,13.0,3.0,163.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2902,114,MALUKU,23-06-2020,1.0,634.0,0.0,13.0,4.0,167.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2903,115,MALUKU,24-06-2020,37.0,671.0,1.0,14.0,4.0,171.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2904,116,MALUKU,25-06-2020,13.0,684.0,0.0,14.0,18.0,189.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2905,117,MALUKU,26-06-2020,7.0,691.0,1.0,15.0,6.0,195.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2906,118,MALUKU,27-06-2020,14.0,705.0,0.0,15.0,22.0,217.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2907,119,MALUKU,28-06-2020,6.0,711.0,0.0,15.0,12.0,229.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2908,120,MALUKU,29-06-2020,15.0,726.0,0.0,15.0,27.0,256.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2909,121,MALUKU,30-06-2020,16.0,742.0,1.0,16.0,7.0,263.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2910,122,MALUKU,01-07-2020,7.0,749.0,0.0,16.0,18.0,281.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2911,123,MALUKU,02-07-2020,13.0,762.0,1.0,17.0,25.0,306.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2912,124,MALUKU,03-07-2020,7.0,769.0,0.0,17.0,9.0,315.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2913,125,MALUKU,04-07-2020,6.0,775.0,0.0,17.0,59.0,374.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2914,126,MALUKU,05-07-2020,19.0,794.0,0.0,17.0,2.0,376.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2915,127,MALUKU,06-07-2020,10.0,804.0,0.0,17.0,4.0,380.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2916,128,MALUKU,07-07-2020,26.0,830.0,0.0,17.0,33.0,413.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2917,129,MALUKU,08-07-2020,7.0,837.0,0.0,17.0,52.0,465.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2918,130,MALUKU,09-07-2020,8.0,845.0,0.0,17.0,21.0,486.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2919,131,MALUKU,10-07-2020,13.0,858.0,0.0,17.0,22.0,508.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2920,132,MALUKU,11-07-2020,6.0,864.0,0.0,17.0,30.0,538.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2921,133,MALUKU,12-07-2020,10.0,874.0,0.0,17.0,25.0,563.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2922,134,MALUKU,13-07-2020,26.0,900.0,0.0,17.0,4.0,567.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2923,135,MALUKU,14-07-2020,0.0,900.0,0.0,17.0,0.0,567.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2924,136,MALUKU,15-07-2020,20.0,920.0,0.0,17.0,11.0,578.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2925,137,MALUKU,16-07-2020,6.0,926.0,0.0,17.0,19.0,597.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2926,138,MALUKU,17-07-2020,2.0,928.0,0.0,17.0,1.0,598.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2927,139,MALUKU,18-07-2020,1.0,929.0,1.0,18.0,0.0,598.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2928,140,MALUKU,19-07-2020,31.0,960.0,2.0,20.0,4.0,602.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2929,141,MALUKU,20-07-2020,19.0,979.0,0.0,20.0,10.0,612.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2930,142,MALUKU,21-07-2020,19.0,998.0,0.0,20.0,9.0,621.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2931,143,MALUKU,22-07-2020,0.0,998.0,0.0,20.0,0.0,621.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2932,144,MALUKU,23-07-2020,12.0,1010.0,0.0,20.0,7.0,628.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2933,145,MALUKU,24-07-2020,0.0,1010.0,0.0,20.0,3.0,631.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2934,146,MALUKU,25-07-2020,6.0,1016.0,0.0,20.0,0.0,631.0,1.768.500,46.913999999999994,-2.2664176,-8.549659599999998,135.2282853,124.95183689999999,Ambon,47.554243799999995,-2.5566945
2935,0,MALUKU_UTARA,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2936,1,MALUKU_UTARA,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2937,2,MALUKU_UTARA,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2938,3,MALUKU_UTARA,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2939,4,MALUKU_UTARA,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2940,5,MALUKU_UTARA,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2941,6,MALUKU_UTARA,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2942,7,MALUKU_UTARA,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2943,8,MALUKU_UTARA,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2944,9,MALUKU_UTARA,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2945,10,MALUKU_UTARA,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2946,11,MALUKU_UTARA,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2947,12,MALUKU_UTARA,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2948,13,MALUKU_UTARA,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2949,14,MALUKU_UTARA,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2950,15,MALUKU_UTARA,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2951,16,MALUKU_UTARA,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2952,17,MALUKU_UTARA,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2953,18,MALUKU_UTARA,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2954,19,MALUKU_UTARA,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2955,20,MALUKU_UTARA,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2956,21,MALUKU_UTARA,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2957,22,MALUKU_UTARA,23-03-2020,1.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2958,23,MALUKU_UTARA,24-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2959,24,MALUKU_UTARA,25-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2960,25,MALUKU_UTARA,26-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2961,26,MALUKU_UTARA,27-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2962,27,MALUKU_UTARA,28-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2963,28,MALUKU_UTARA,29-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2964,29,MALUKU_UTARA,30-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2965,30,MALUKU_UTARA,31-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2966,31,MALUKU_UTARA,01-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2967,32,MALUKU_UTARA,02-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2968,33,MALUKU_UTARA,03-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2969,34,MALUKU_UTARA,04-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2970,35,MALUKU_UTARA,05-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2971,36,MALUKU_UTARA,06-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2972,37,MALUKU_UTARA,07-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2973,38,MALUKU_UTARA,08-04-2020,1.0,2.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2974,39,MALUKU_UTARA,09-04-2020,0.0,2.0,0.0,0.0,1.0,1.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2975,40,MALUKU_UTARA,10-04-2020,0.0,2.0,0.0,0.0,0.0,1.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2976,41,MALUKU_UTARA,11-04-2020,0.0,2.0,0.0,0.0,0.0,1.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2977,42,MALUKU_UTARA,12-04-2020,0.0,2.0,0.0,0.0,0.0,1.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2978,43,MALUKU_UTARA,13-04-2020,0.0,2.0,0.0,0.0,0.0,1.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2979,44,MALUKU_UTARA,14-04-2020,0.0,2.0,0.0,0.0,0.0,1.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2980,45,MALUKU_UTARA,15-04-2020,2.0,4.0,0.0,0.0,1.0,2.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2981,46,MALUKU_UTARA,16-04-2020,0.0,4.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2982,47,MALUKU_UTARA,17-04-2020,0.0,4.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2983,48,MALUKU_UTARA,18-04-2020,0.0,4.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2984,49,MALUKU_UTARA,19-04-2020,0.0,4.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2985,50,MALUKU_UTARA,20-04-2020,0.0,4.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2986,51,MALUKU_UTARA,21-04-2020,0.0,4.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2987,52,MALUKU_UTARA,22-04-2020,8.0,12.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2988,53,MALUKU_UTARA,23-04-2020,2.0,14.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2989,54,MALUKU_UTARA,24-04-2020,0.0,14.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2990,55,MALUKU_UTARA,25-04-2020,0.0,14.0,0.0,0.0,1.0,3.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2991,56,MALUKU_UTARA,26-04-2020,12.0,26.0,0.0,0.0,0.0,3.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2992,57,MALUKU_UTARA,27-04-2020,0.0,26.0,0.0,0.0,0.0,3.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2993,58,MALUKU_UTARA,28-04-2020,0.0,26.0,0.0,0.0,1.0,4.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2994,59,MALUKU_UTARA,29-04-2020,0.0,26.0,0.0,0.0,0.0,4.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2995,60,MALUKU_UTARA,30-04-2020,14.0,40.0,0.0,0.0,0.0,4.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2996,61,MALUKU_UTARA,01-05-2020,1.0,41.0,0.0,0.0,0.0,4.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
